time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-03-04	331001773	5	167	0	4	183	518	18	6	1
2020-03-05	331001726	6	155	0	4	181	578	20	7	1
2020-03-06	331001679	6	147	0	5	175	637	23	7	1
2020-03-07	331001635	6	142	0	5	169	693	25	8	1
2020-03-08	331001592	6	136	0	6	162	748	26	9	2
2020-03-09	331001551	6	131	0	6	155	800	28	10	2
2020-03-10	331001512	6	126	0	7	149	850	30	11	2
2020-03-11	331001474	6	121	0	7	143	898	32	12	2
2020-03-12	331001438	6	116	0	7	137	944	33	12	2
2020-03-13	331001403	6	111	0	8	132	989	35	13	3
2020-03-14	331001370	6	106	0	8	127	1032	36	14	3
2020-03-15	331001338	6	102	0	8	122	1073	38	15	3
2020-03-16	331001307	5	98	0	8	117	1112	39	16	3
2020-03-17	331001278	5	94	0	8	112	1150	41	16	4
2020-03-18	331001250	5	90	0	8	107	1186	42	17	4
2020-03-19	331001223	5	86	0	9	103	1221	43	18	4
2020-03-20	331001197	5	83	0	9	99	1254	44	19	5
2020-03-21	331001173	5	79	0	9	95	1286	45	19	5
2020-03-22	331001149	5	76	0	9	91	1317	46	20	5
2020-03-23	331001127	4	73	0	9	87	1346	47	20	5
2020-03-24	331001105	4	69	0	9	83	1375	48	21	6
2020-03-25	331001084	4	66	0	9	80	1402	49	22	6
2020-03-26	331001065	4	64	0	9	76	1428	50	22	6
2020-03-27	331001046	4	61	0	9	73	1452	51	23	7
2020-03-28	331001028	4	58	0	9	70	1476	52	23	7
2020-03-29	331001010	4	56	0	8	67	1499	53	24	7
2020-03-30	331000994	4	53	0	8	64	1521	54	24	7
2020-03-31	331000978	3	51	0	8	61	1541	54	25	8
2020-04-01	331000963	3	49	0	8	59	1561	55	25	8
2020-04-02	331000948	3	46	0	8	56	1581	56	26	8
2020-04-03	331000935	3	44	0	8	54	1599	56	26	9
2020-04-04	331000922	3	42	0	8	51	1616	57	27	9
2020-04-05	331000909	3	40	0	8	49	1633	57	27	9
2020-04-06	331000897	3	39	0	7	47	1649	58	27	9
2020-04-07	331000886	3	37	0	7	45	1664	59	28	10
2020-04-08	331000875	3	35	0	7	43	1679	59	28	10
2020-04-09	331000864	2	34	0	7	41	1693	60	29	10
2020-04-10	331000854	2	32	0	7	39	1706	60	29	10
2020-04-11	331000845	2	31	0	7	37	1719	60	29	11
2020-04-12	331000836	2	29	0	7	36	1731	61	30	11
2020-04-13	331000827	2	28	0	6	34	1742	61	30	11
2020-04-14	331000819	2	26	0	6	32	1753	62	30	11
2020-04-15	331000811	2	25	0	6	31	1764	62	30	11
2020-04-16	331000804	2	24	0	6	29	1774	62	31	12
2020-04-17	331000797	2	23	0	6	28	1784	63	31	12
2020-04-18	331000790	2	22	0	6	27	1793	63	31	12
2020-04-19	331000784	2	21	0	6	26	1802	63	32	12
2020-04-20	331000777	2	20	0	5	24	1810	64	32	12
2020-04-21	331000772	2	19	0	5	23	1818	64	32	13
2020-04-22	331000766	2	18	0	5	22	1826	64	32	13
2020-04-23	331000761	1	17	0	5	21	1833	64	32	13
2020-04-24	331000756	1	16	0	5	20	1840	65	33	13
2020-04-25	331000751	1	16	0	5	19	1846	65	33	13
2020-04-26	331000746	1	15	0	5	18	1852	65	33	13
2020-04-27	331000742	1	14	0	4	17	1858	65	33	13
2020-04-28	331000738	1	13	0	4	17	1864	66	33	14
2020-04-29	331000734	1	13	0	4	16	1869	66	34	14
2020-04-30	331000730	1	12	0	4	15	1875	66	34	14
2020-05-01	331000727	1	12	0	4	14	1880	66	34	14
2020-05-02	331000720	1	14	0	4	14	1884	66	34	14
2020-05-03	331000712	1	18	0	4	13	1889	66	34	14
2020-05-04	331000704	1	21	0	4	14	1893	67	34	14
2020-05-05	331000695	1	23	0	3	15	1898	67	34	15
2020-05-06	331000686	1	25	0	3	17	1904	67	35	15
2020-05-07	331000675	1	28	0	3	19	1910	67	35	15
2020-05-08	331000663	1	31	0	3	21	1916	67	35	15
2020-05-09	331000650	1	35	0	3	24	1924	68	35	15
2020-05-10	331000635	1	38	0	3	26	1932	68	35	15
2020-05-11	331000618	1	43	0	3	29	1941	68	35	15
2020-05-12	331000600	1	47	0	3	33	1952	69	35	15
2020-05-13	331000580	1	52	0	3	36	1963	69	36	15
2020-05-14	331000558	1	58	0	3	40	1975	69	36	15
2020-05-15	331000534	2	64	0	3	44	1989	70	36	16
2020-05-16	331000506	2	71	0	3	49	2004	71	36	16
2020-05-17	331000477	2	78	0	3	54	2021	71	36	16
2020-05-18	331000443	2	87	0	3	60	2040	72	37	16
2020-05-19	331000407	2	96	0	3	67	2061	73	37	16
2020-05-20	331000366	2	106	0	3	74	2084	73	37	16
2020-05-21	331000322	3	117	0	3	81	2109	74	38	16
2020-05-22	331000273	3	129	0	3	90	2137	75	38	16
2020-05-23	331000219	3	142	0	4	99	2168	76	38	16
2020-05-24	331000159	3	157	0	4	110	2202	78	39	16
2020-05-25	331000093	4	173	0	4	121	2240	79	39	17
2020-05-26	331000020	4	190	0	4	134	2282	80	40	17
2020-05-27	330999940	4	210	0	4	147	2328	82	40	17
2020-05-28	330999852	5	231	0	5	162	2379	84	41	17
2020-05-29	330999755	5	254	0	5	179	2434	86	42	17
2020-05-30	330999649	6	280	0	5	197	2496	88	43	17
2020-05-31	330999531	6	308	0	6	217	2564	90	43	18
2020-06-01	330999402	7	339	0	6	240	2639	93	44	18
2020-06-02	330999260	8	373	0	7	264	2721	96	45	18
2020-06-03	330999104	9	411	0	8	290	2812	99	47	18
2020-06-04	330998932	9	452	0	8	320	2911	103	48	19
2020-06-05	330998743	10	497	0	9	352	3021	107	49	19
2020-06-06	330998536	11	546	0	10	387	3142	111	51	19
2020-06-07	330998308	12	600	0	11	425	3275	116	52	19
2020-06-08	330998058	14	659	0	12	468	3421	121	54	20
2020-06-09	330997784	15	724	0	13	514	3582	126	56	20
2020-06-10	330997482	17	794	0	14	565	3758	133	58	21
2020-06-11	330997151	18	872	0	15	621	3952	139	61	21
2020-06-12	330996788	20	957	0	17	682	4165	147	63	22
2020-06-13	330996390	22	1051	0	19	749	4399	155	66	22
2020-06-14	330995953	24	1153	0	20	822	4656	164	69	23
2020-06-15	330995473	26	1264	0	22	902	4938	174	73	24
2020-06-16	330994948	29	1387	0	24	990	5248	185	77	24
2020-06-17	330994372	32	1521	0	27	1087	5588	197	81	25
2020-06-18	330993740	35	1667	0	29	1192	5961	211	86	26
2020-06-19	330993048	38	1828	0	32	1307	6370	225	91	27
2020-06-20	330992290	42	2003	0	35	1434	6818	241	96	28
2020-06-21	330991459	46	2195	0	39	1572	7310	258	102	30
2020-06-22	330990549	51	2405	0	43	1723	7849	277	109	31
2020-06-23	330989552	56	2635	0	47	1889	8440	298	116	33
2020-06-24	330988460	61	2886	0	51	2070	9088	321	124	34
2020-06-25	330987264	67	3161	0	56	2268	9798	346	133	36
2020-06-26	330985955	73	3461	0	62	2485	10576	374	143	38
2020-06-27	330984522	80	3790	0	68	2722	11428	404	153	40
2020-06-28	330982954	88	4149	0	74	2982	12362	437	165	42
2020-06-29	330981236	96	4542	0	82	3265	13384	473	178	45
2020-06-30	330979357	106	4972	0	89	3576	14503	513	192	48
2020-07-01	330977301	116	5442	0	98	3915	15729	556	207	51
2020-07-02	330975050	127	5955	0	107	4286	17071	604	224	54
2020-07-03	330972588	139	6517	0	118	4691	18540	656	242	58
2020-07-04	330969894	152	7131	0	129	5135	20148	712	262	62
2020-07-05	330966947	166	7802	0	141	5620	21908	775	284	67
2020-07-06	330963723	182	8535	0	155	6150	23834	843	308	72
2020-07-07	330960196	199	9337	0	170	6729	25942	917	335	77
2020-07-08	330956339	218	10214	0	186	7363	28248	999	363	83
2020-07-09	330952119	239	11173	0	203	8056	30771	1088	395	90
2020-07-10	330947504	261	12222	0	223	8813	33532	1186	429	97
2020-07-11	330942456	286	13368	0	244	9641	36552	1293	467	105
2020-07-12	330936935	313	14621	0	267	10547	39856	1410	509	113
2020-07-13	330930896	342	15991	0	292	11536	43470	1537	554	122
2020-07-14	330924292	374	17490	0	320	12619	47423	1677	603	133
2020-07-15	330917070	409	19129	0	350	13802	51747	1830	657	144
2020-07-16	330909170	448	20921	0	383	15096	56477	1998	717	156
2020-07-17	330900531	490	22881	0	419	16511	61650	2181	781	169
2020-07-18	330891081	536	25025	0	459	18059	67307	2381	852	184
2020-07-19	330880746	586	27370	0	502	19751	73495	2600	930	200
2020-07-20	330869442	641	29936	0	549	21602	80263	2839	1014	218
2020-07-21	330857078	701	32743	0	601	23626	87665	3101	1107	237
2020-07-22	330843554	767	35814	0	657	25841	95761	3387	1209	258
2020-07-23	330828759	839	39175	0	719	28263	104615	3700	1319	281
2020-07-24	330812575	918	42852	0	787	30914	114300	4043	1441	306
2020-07-25	330794869	1004	46877	0	861	33813	124893	4418	1573	333
2020-07-26	330775498	1098	51283	0	941	36986	136480	4828	1719	363
2020-07-27	330754304	1201	56107	0	1030	40459	149155	5276	1877	396
2020-07-28	330731113	1313	61387	0	1126	44259	163020	5766	2051	432
2020-07-29	330705735	1437	67169	0	1232	48419	178187	6303	2241	472
2020-07-30	330677962	1572	73502	0	1348	52972	194781	6890	2449	515
2020-07-31	330647566	1719	80437	0	1474	57958	212935	7532	2676	562
2020-08-01	330614295	1881	88033	0	1613	63416	232799	8235	2925	613
2020-08-02	330577876	2058	96355	0	1764	69394	254534	9003	3197	670
2020-08-03	330538005	2252	105474	0	1930	75941	278319	9845	3494	731
2020-08-04	330494352	2464	115465	0	2112	83111	304348	10765	3820	799
2020-08-05	330446553	2696	126416	0	2310	90967	332836	11773	4176	873
2020-08-06	330394209	2951	138418	0	2527	99573	364019	12876	4566	953
2020-08-07	330336882	3229	151575	0	2765	109004	398153	14084	4993	1042
2020-08-08	330274091	3535	166001	0	3026	119339	435521	15406	5460	1138
2020-08-09	330205308	3869	181818	0	3311	130666	476434	16853	5972	1244
2020-08-10	330129952	4236	199163	0	3623	143083	521233	18437	6531	1360
2020-08-11	330047387	4638	218187	0	3965	156696	570291	20173	7144	1486
2020-08-12	329956913	5078	239054	0	4340	171622	624019	22073	7815	1625
2020-08-13	329857762	5560	261945	0	4750	187989	682868	24155	8550	1777
2020-08-14	329749090	6090	287058	0	5200	205939	747332	26436	9354	1943
2020-08-15	329629970	6670	314613	0	5692	225627	817955	28934	10236	2124
2020-08-16	329499384	7306	344849	0	6232	247224	895333	31671	11201	2323
2020-08-17	329356216	8004	378029	0	6823	270916	980122	34671	12258	2541
2020-08-18	329199237	8769	414442	0	7471	296911	1073041	37958	13416	2780
2020-08-19	329027102	9608	454405	0	8182	325433	1174880	41560	14685	3041
2020-08-20	328838332	10529	498265	0	8961	356731	1286508	45509	16076	3327
2020-08-21	328631303	11539	546401	0	9814	391076	1408876	49838	17600	3640
2020-08-22	328404238	12648	599232	0	10751	428768	1543032	54584	19270	3983
2020-08-23	328155183	13864	657212	0	11778	470133	1690123	59787	21101	4359
2020-08-24	327881999	15198	720838	0	12904	515530	1851410	65493	23108	4771
2020-08-25	327582342	16663	790656	0	14139	565351	2028278	71750	25308	5222
2020-08-26	327253646	18270	867257	0	15494	620025	2222243	78612	27721	5717
2020-08-27	326893100	20033	951287	0	16980	680021	2434971	86138	30366	6259
2020-08-28	326497633	21968	1043448	0	18610	745852	2668288	94392	33266	6852
2020-08-29	326063888	24092	1144501	0	20399	818075	2924194	103445	36447	7503
2020-08-30	325588202	26421	1255271	0	22361	897299	3204880	113375	39935	8217
2020-08-31	325066579	28977	1376651	0	24513	984184	3512748	124266	43761	8999
2020-09-01	324461414	31781	1542855	0	26875	1079450	3850421	136212	47957	9856
