time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-04-08	331001719	3	112	0	4	97	712	25	10	3
2020-04-09	331001678	4	116	0	4	101	744	26	11	3
2020-04-10	331001636	4	120	0	5	105	778	28	11	3
2020-04-11	331001592	4	125	0	5	109	813	29	12	3
2020-04-12	331001547	4	129	0	5	113	850	30	12	3
2020-04-13	331001500	4	134	0	5	117	887	31	13	4
2020-04-14	331001452	4	138	0	5	121	926	33	14	4
2020-04-15	331001402	5	143	0	6	125	967	34	14	4
2020-04-16	331001350	5	148	0	6	130	1009	36	15	4
2020-04-17	331001296	5	153	0	6	134	1052	37	16	4
2020-04-18	331001241	5	158	0	6	139	1097	39	16	5
2020-04-19	331001184	5	164	0	7	144	1143	40	17	5
2020-04-20	331001125	5	169	0	7	149	1192	42	18	5
2020-04-21	331001064	6	174	0	7	154	1241	44	18	5
2020-04-22	331001001	6	180	0	7	159	1293	46	19	6
2020-04-23	331000936	6	186	0	8	164	1346	48	20	6
2020-04-24	331000869	6	192	0	8	169	1401	49	21	6
2020-04-25	331000800	6	198	0	8	175	1457	51	22	6
2020-04-26	331000729	7	204	0	9	181	1516	54	23	7
2020-04-27	331000656	7	210	0	9	186	1576	56	24	7
2020-04-28	331000581	7	216	0	9	192	1638	58	25	7
2020-04-29	331000503	7	223	0	10	198	1702	60	26	7
2020-04-30	331000423	8	230	0	10	204	1769	62	27	8
2020-05-01	331000341	8	236	0	10	211	1837	65	28	8
2020-05-02	331000257	8	243	0	11	217	1907	67	29	8
2020-05-03	331000170	8	250	0	11	223	1980	70	30	9
2020-05-04	331000080	9	257	0	11	230	2054	73	31	9
2020-05-05	330999989	9	264	0	12	237	2131	75	32	10
2020-05-06	330999894	9	272	0	12	244	2210	78	33	10
2020-05-07	330999797	9	279	0	12	251	2291	81	35	10
2020-05-08	330999698	10	287	0	13	258	2375	84	36	11
2020-05-09	330999596	10	295	0	13	265	2461	87	37	11
2020-05-10	330999491	10	303	0	14	272	2549	90	39	12
2020-05-11	330999384	10	310	0	14	280	2640	93	40	12
2020-05-12	330999273	11	319	0	15	288	2734	96	42	13
2020-05-13	330999160	11	327	0	15	295	2830	100	43	13
2020-05-14	330999044	11	335	0	16	303	2928	103	45	14
2020-05-15	330998926	12	344	0	16	311	3029	107	46	14
2020-05-16	330998804	12	352	0	16	319	3133	111	48	15
2020-05-17	330998679	12	361	0	17	327	3239	114	50	15
2020-05-18	330998552	13	369	0	17	336	3348	118	51	16
2020-05-19	330998421	13	378	0	18	344	3460	122	53	16
2020-05-20	330998288	13	387	0	19	353	3575	126	55	17
2020-05-21	330998151	14	396	0	19	361	3692	130	57	18
2020-05-22	330998011	14	406	0	20	370	3812	134	59	18
2020-05-23	330997868	14	415	0	20	379	3936	139	61	19
2020-05-24	330997722	15	424	0	21	388	4062	143	63	20
2020-05-25	330997572	15	434	0	21	397	4191	148	65	20
2020-05-26	330997420	15	444	0	22	406	4323	152	67	21
2020-05-27	330997264	16	453	0	22	415	4458	157	69	22
2020-05-28	330997104	16	463	0	23	425	4597	162	71	23
2020-05-29	330996942	17	473	0	24	434	4738	167	74	23
2020-05-30	330996776	17	483	0	24	444	4883	172	76	24
2020-05-31	330996606	17	493	0	25	454	5030	177	78	25
2020-06-01	330996433	18	503	0	26	464	5181	183	81	26
2020-06-02	330996257	18	514	0	26	474	5336	188	83	27
2020-06-03	330996077	19	524	0	27	484	5493	194	86	28
2020-06-04	330995893	19	535	0	28	494	5654	199	89	29
2020-06-05	330995706	19	545	0	28	504	5818	205	91	29
2020-06-06	330995516	20	556	0	29	514	5986	211	94	30
2020-06-07	330995321	20	567	0	30	525	6157	217	97	31
2020-06-08	330995123	21	578	0	30	535	6331	223	100	32
2020-06-09	330994921	21	589	0	31	546	6509	229	103	33
2020-06-10	330994716	22	600	0	32	556	6691	236	106	35
2020-06-11	330994507	22	611	0	33	567	6876	242	109	36
2020-06-12	330994293	23	622	0	33	578	7064	249	112	37
2020-06-13	330994076	23	634	0	34	589	7257	256	115	38
2020-06-14	330993856	23	645	0	35	600	7453	263	118	39
2020-06-15	330993631	24	657	0	36	612	7652	270	121	40
2020-06-16	330993402	24	669	0	36	623	7855	277	125	41
2020-06-17	330993169	25	680	0	37	634	8062	284	128	43
2020-06-18	330992933	25	692	0	38	646	8273	291	132	44
2020-06-19	330992692	26	704	0	39	657	8488	299	135	45
2020-06-20	330992447	26	716	0	40	669	8706	307	139	46
2020-06-21	330992198	27	729	0	40	681	8928	315	143	48
2020-06-22	330991945	27	741	0	41	693	9155	323	146	49
2020-06-23	330991688	28	753	0	42	705	9385	331	150	51
2020-06-24	330991426	28	766	0	43	717	9619	339	154	52
2020-06-25	330991160	29	779	0	44	729	9857	347	158	53
2020-06-26	330990890	29	791	0	45	741	10099	356	162	55
2020-06-27	330990615	30	804	0	46	754	10346	364	166	56
2020-06-28	330990336	30	817	0	47	766	10596	373	170	58
2020-06-29	330990053	31	831	0	47	779	10851	382	175	60
2020-06-30	330989765	31	844	0	48	792	11109	391	179	61
2020-07-01	330989472	32	857	0	49	805	11372	401	183	63
2020-07-02	330989175	33	871	0	50	818	11640	410	188	64
2020-07-03	330988873	33	885	0	51	831	11912	419	192	66
2020-07-04	330988566	34	899	0	52	845	12188	429	197	68
2020-07-05	330988255	34	913	0	53	858	12468	439	202	70
2020-07-06	330987939	35	927	0	54	872	12753	449	207	71
2020-07-07	330987618	35	942	0	55	886	13043	459	211	73
2020-07-08	330987292	36	956	0	56	900	13337	470	216	75
2020-07-09	330986960	36	971	0	57	914	13635	480	221	77
2020-07-10	330986624	37	986	0	58	928	13939	491	227	79
2020-07-11	330986283	38	1001	0	59	942	14247	502	232	81
2020-07-12	330985936	38	1017	0	60	957	14560	513	237	83
2020-07-13	330985584	39	1032	0	61	972	14878	524	242	85
2020-07-14	330985227	40	1048	0	62	987	15200	535	248	87
2020-07-15	330984864	40	1064	0	63	1002	15528	547	253	89
2020-07-16	330984495	41	1081	0	64	1018	15861	558	259	91
2020-07-17	330984121	41	1098	0	65	1033	16199	570	265	93
2020-07-18	330983741	42	1114	0	67	1049	16542	582	271	96
2020-07-19	330983355	43	1132	0	68	1066	16891	595	277	98
2020-07-20	330982963	43	1149	0	69	1082	17244	607	283	100
2020-07-21	330982565	44	1167	0	70	1099	17604	620	289	102
2020-07-22	330982161	45	1185	0	71	1116	17969	632	295	105
2020-07-23	330981751	45	1204	0	72	1133	18339	646	301	107
2020-07-24	330981334	46	1222	0	73	1150	18715	659	307	110
2020-07-25	330980910	47	1241	0	75	1168	19097	672	314	112
2020-07-26	330980480	48	1261	0	76	1186	19485	686	321	115
2020-07-27	330980043	48	1281	0	77	1205	19879	700	327	117
2020-07-28	330979599	49	1301	0	78	1224	20280	714	334	120
2020-07-29	330979148	50	1322	0	80	1243	20686	728	341	122
2020-07-30	330978690	51	1343	0	81	1263	21099	743	348	125
2020-07-31	330978224	52	1365	0	82	1283	21518	757	355	128
2020-08-01	330977750	52	1387	0	83	1303	21944	772	362	131
2020-08-02	330977269	53	1409	0	85	1324	22377	788	370	133
2020-08-03	330976780	54	1433	0	86	1345	22817	803	377	136
2020-08-04	330976283	55	1456	0	88	1367	23264	819	385	139
2020-08-05	330975777	56	1480	0	89	1389	23718	835	392	142
2020-08-06	330975263	57	1505	0	90	1412	24179	851	400	145
2020-08-07	330974740	58	1530	0	92	1435	24648	867	408	148
2020-08-08	330974208	58	1556	0	93	1459	25125	884	416	151
2020-08-09	330973667	59	1583	0	95	1483	25610	901	424	154
2020-08-10	330973116	60	1610	0	96	1508	26102	919	433	158
2020-08-11	330972556	61	1638	0	98	1533	26603	936	441	161
2020-08-12	330971986	62	1667	0	99	1559	27113	954	450	164
2020-08-13	330971405	63	1697	0	101	1586	27631	972	459	167
2020-08-14	330970814	65	1727	0	103	1614	28158	991	468	171
2020-08-15	330970212	66	1758	0	104	1642	28694	1010	477	174
2020-08-16	330969599	67	1790	0	106	1671	29240	1029	486	178
2020-08-17	330968975	68	1823	0	108	1700	29795	1048	495	181
2020-08-18	330968339	69	1857	0	110	1731	30361	1068	505	185
2020-08-19	330967691	70	1892	0	111	1762	30936	1088	514	189
2020-08-20	330967030	72	1928	0	113	1794	31522	1109	524	193
2020-08-21	330966357	73	1964	0	115	1827	32118	1130	534	196
2020-08-22	330965670	74	2002	0	117	1861	32726	1151	545	200
2020-08-23	330964970	75	2042	0	119	1896	33345	1173	555	204
2020-08-24	330964255	77	2082	0	121	1932	33976	1195	566	208
2020-08-25	330963527	78	2123	0	123	1969	34618	1218	576	212
2020-08-26	330962783	80	2166	0	125	2007	35273	1241	587	216
2020-08-27	330962024	81	2210	0	127	2047	35941	1265	599	221
2020-08-28	330961249	83	2256	0	130	2087	36622	1288	610	225
2020-08-29	330960458	84	2303	0	132	2129	37316	1313	622	229
2020-08-30	330959649	86	2351	0	134	2172	38025	1338	633	234
2020-08-31	330958824	88	2401	0	137	2216	38747	1363	645	238
2020-09-01	330957873	89	2560	0	139	2262	39485	1389	658	243
