time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-03-14	327163549	20	1145	0	14	745	1957	69	22	4
2020-03-15	327163042	23	1291	0	16	841	2216	79	25	4
2020-03-16	327162471	26	1456	0	18	949	2509	89	28	5
2020-03-17	327161827	29	1642	0	21	1071	2839	101	32	5
2020-03-18	327161101	33	1851	0	23	1209	3211	114	36	6
2020-03-19	327160283	37	2086	0	26	1364	3631	129	41	7
2020-03-20	327159362	42	2350	0	30	1537	4105	145	47	8
2020-03-21	327158326	47	2646	0	34	1733	4639	164	53	9
2020-03-22	327157159	53	2979	0	38	1953	5242	186	60	10
2020-03-23	327155847	60	3353	0	43	2200	5920	210	67	11
2020-03-24	327154371	67	3772	0	48	2478	6684	237	76	13
2020-03-25	327152712	76	4243	0	55	2790	7544	267	86	15
2020-03-26	327150847	86	4770	0	62	3140	8513	302	97	17
2020-03-27	327148752	96	5362	0	69	3533	9603	340	110	19
2020-03-28	327146398	109	6025	0	78	3974	10829	384	124	21
2020-03-29	327143756	122	6767	0	88	4468	12208	433	140	24
2020-03-30	327140789	137	7599	0	100	5022	13759	487	158	27
2020-03-31	327137461	155	8530	0	112	5644	15501	549	178	31
2020-04-01	327133728	174	9572	0	126	6340	17459	618	201	35
2020-04-02	327129542	195	10738	0	142	7119	19658	696	226	39
2020-04-03	327124850	219	12041	0	160	7992	22127	784	255	44
2020-04-04	327119592	246	13499	0	180	8969	24898	882	287	50
2020-04-05	327113703	277	15127	0	202	10062	28007	992	323	56
2020-04-06	327107108	311	16946	0	228	11284	31495	1116	363	63
2020-04-07	327099726	349	18977	0	256	12650	35405	1254	409	72
2020-04-08	327091466	391	21244	0	287	14177	39789	1409	460	81
2020-04-09	327082226	438	23773	0	323	15882	44700	1583	517	91
2020-04-10	327071894	492	26595	0	363	17787	50202	1778	581	102
2020-04-11	327060346	551	29740	0	407	19913	56362	1996	653	115
2020-04-12	327047441	617	33246	0	457	22286	63258	2241	734	129
2020-04-13	327033027	691	37152	0	512	24932	70974	2514	824	146
2020-04-14	327016932	773	41502	0	575	27883	79605	2819	925	164
2020-04-15	326998967	865	46345	0	644	31173	89256	3161	1038	184
2020-04-16	326978923	968	51734	0	722	34838	100043	3543	1164	207
2020-04-17	326956566	1083	57728	0	809	38919	112097	3970	1306	232
2020-04-18	326931639	1210	64394	0	906	43464	125561	4447	1464	261
2020-04-19	326903856	1352	71803	0	1014	48521	140594	4979	1641	293
2020-04-20	326872903	1511	80035	0	1135	54148	157374	5573	1838	329
2020-04-21	326838431	1687	89177	0	1270	60404	176096	6236	2059	369
2020-04-22	326800053	1883	99327	0	1420	67359	196979	6976	2305	414
2020-04-23	326757343	2101	110590	0	1587	75088	220261	7800	2580	464
2020-04-24	326709831	2344	123083	0	1774	83671	246211	8719	2886	520
2020-04-25	326656997	2613	136936	0	1982	93201	275122	9743	3228	583
2020-04-26	326598268	2913	152288	0	2214	103778	307320	10883	3610	653
2020-04-27	326533012	3246	169297	0	2471	115511	343166	12152	4035	731
2020-04-28	326460533	3615	188130	0	2758	128522	383058	13564	4508	818
2020-04-29	326380063	4025	208976	0	3077	142943	427435	15135	5035	915
2020-04-30	326290758	4480	232038	0	3432	158921	476782	16882	5622	1024
2020-05-01	326191689	4984	257540	0	3825	176615	531636	18824	6275	1145
2020-05-02	326081834	5542	285727	0	4263	196202	592585	20982	7001	1280
2020-05-03	325960073	6161	316866	0	4749	217873	660282	23379	7808	1430
2020-05-04	325825172	6847	351249	0	5288	241839	735441	26039	8706	1597
2020-05-05	325675782	7605	389192	0	5887	268331	818853	28992	9703	1784
2020-05-06	325510420	8445	431044	0	6551	297600	911383	32268	10811	1991
2020-05-07	325327465	9373	477179	0	7286	329922	1013987	35900	12040	2222
2020-05-08	325125143	10398	528007	0	8102	365595	1127711	39926	13404	2479
2020-05-09	324901512	11532	583970	0	9004	404945	1253706	44386	14918	2764
2020-05-10	324654455	12783	645549	0	10004	448329	1393234	49324	16596	3081
2020-05-11	324381660	14163	713261	0	11110	496130	1547676	54791	18455	3433
2020-05-12	324080611	15686	787664	0	12334	548767	1718548	60839	20515	3824
2020-05-13	323748567	17365	869360	0	13686	606692	1907506	67527	22796	4258
2020-05-14	323382552	19214	958993	0	15180	670394	2116361	74920	25320	4740
2020-05-15	322979337	21250	1057253	0	16831	740400	2347090	83086	28113	5274
2020-05-16	322535424	23490	1164875	0	18652	817276	2601850	92102	31201	5866
2020-05-17	322047033	25953	1282641	0	20662	901633	2882990	102052	34613	6522
2020-05-18	321510082	28659	1411380	0	22878	994122	3193065	113026	38383	7248
2020-05-19	320920180	31630	1551962	0	25319	1095437	3534853	125122	42544	8052
2020-05-20	320272608	34890	1705303	0	28008	1206319	3911366	138446	47136	8942
2020-05-21	319562310	38462	1872356	0	30966	1327551	4325863	153114	52199	9925
2020-05-22	318783887	42375	2054108	0	34220	1459959	4781872	169251	57779	11013
2020-05-23	317931589	46655	2251573	0	37796	1604410	5283196	186990	63925	12214
2020-05-24	316999316	51334	2465783	0	41723	1761810	5833928	206478	70690	13541
2020-05-25	315980619	56442	2697774	0	46032	1933097	6438466	227868	78130	15005
2020-05-26	314868715	62012	2948577	0	50755	2119235	7101520	251328	86308	16620
2020-05-27	313656501	68079	3219196	0	55930	2321210	7828119	277035	95290	18400
2020-05-28	312336582	74679	3510588	0	61592	2540014	8623619	305179	105146	20360
2020-05-29	310901310	81847	3823640	0	67783	2776635	9493700	335960	115954	22519
2020-05-30	309342829	89622	4159137	0	74543	3032042	10444368	369591	127794	24893
2020-05-31	307653136	98040	4517733	0	81918	3307164	11481939	406294	140753	27504
2020-06-01	305824164	107138	4899911	0	89953	3602869	12613027	446303	154922	30372
2020-06-02	303847865	116953	5305941	0	98696	3919939	13844519	489861	170398	33520
2020-06-03	301716329	127520	5735838	0	108197	4259036	15183543	537219	187283	36972
2020-06-04	299421901	138870	6189308	0	118505	4620674	16637422	588636	205683	40755
2020-06-05	296957333	151032	6665702	0	129671	5005177	18213623	644376	225708	44896
2020-06-06	294315946	164031	7163963	0	141748	5412638	19919684	704703	247472	49425
2020-06-07	291491802	177885	7682572	0	154784	5842880	21763136	769884	271093	54374
2020-06-08	288479906	192606	8219504	0	168830	6295405	23751407	840178	296690	59774
2020-06-09	285276403	208198	8772183	0	183932	6769349	25891707	915841	324384	65662
2020-06-10	281878790	224652	9337450	0	200133	7263436	28190902	997113	354295	72072
2020-06-11	278286127	241950	9911538	0	217471	7775932	30655373	1084218	386541	79042
2020-06-12	274499239	260062	10490072	0	235980	8304610	33290861	1177357	421238	86610
2020-06-13	270520907	278939	11068076	0	255685	8846714	36102296	1276701	458495	94817
2020-06-14	266356030	298520	11640016	0	276603	9398940	39093625	1382388	498416	103702
2020-06-15	262011758	318724	12199853	0	298738	9957428	42267627	1494514	541091	113306
2020-06-16	257497582	339453	12741139	0	322084	10517770	45625735	1613125	586603	123670
2020-06-17	252825364	360591	13257132	0	346622	11075037	49167855	1738216	635016	134833
2020-06-18	248009314	382001	13740933	0	372316	11623827	52892207	1869719	686380	146836
2020-06-19	243065899	403530	14185660	0	399113	12158340	56795176	2007504	740721	159716
2020-06-20	238013679	425005	14584628	0	426942	12672472	60871200	2151369	798046	173509
2020-06-21	232873076	446241	14931544	0	455715	13159929	65112682	2301043	858337	188247
2020-06-22	227666077	467039	15220710	0	485322	13614373	69509952	2456179	921548	203961
2020-06-23	222415876	487188	15447214	0	515635	14029572	74051272	2616358	987606	220677
2020-06-24	217146473	506477	15607100	0	546505	14399565	78722899	2781092	1056407	238415
2020-06-25	211882232	524688	15697521	0	577767	14718837	83509196	2949824	1127820	257192
2020-06-26	206647434	541612	15716845	0	609237	14982485	88392803	3121936	1201682	277019
2020-06-27	201465820	557046	15664721	0	640717	15186370	93354862	3296761	1277804	297897
2020-06-28	196360163	570803	15542100	0	671996	15327258	98375289	3473586	1355968	319826
2020-06-29	191351869	582714	15351196	0	702855	15402926	103433081	3651666	1435931	342794
2020-06-30	186460633	592637	15095409	0	733066	15412239	108506667	3830240	1517430	366783
2020-07-01	181704156	600455	14779201	0	762404	15355186	113574263	4008537	1600183	391769
2020-07-02	177097934	606083	14407934	0	790642	15232877	118614245	4185792	1683894	417719
2020-07-03	172655112	609470	13987685	0	817562	15047506	123605508	4361263	1768258	444592
2020-07-04	168386424	610600	13525043	0	842954	14802263	128527808	4534236	1852965	472341
2020-07-05	164300189	609490	13026909	0	866625	14501231	133362078	4704040	1937703	500912
2020-07-06	160402375	606192	12500287	0	888398	14149245	138090693	4870056	2022167	530244
2020-07-07	156696715	600787	11952110	0	908118	13751735	142697699	5031725	2106060	560272
2020-07-08	153184862	593385	11389067	0	925651	13314563	147168982	5188553	2189098	590924
2020-07-09	149866582	584121	10817473	0	940891	12843855	151492386	5340116	2271015	622126
2020-07-10	146739958	573148	10243159	0	953757	12345838	155657772	5486061	2351561	653801
2020-07-11	143801614	560637	9671396	0	964195	11826689	159657036	5626107	2430512	685867
2020-07-12	141046935	546767	9106842	0	972179	11292401	163484067	5760046	2507666	718244
2020-07-13	138470285	531725	8553524	0	977707	10748670	167134674	5887734	2582848	750849
2020-07-14	136065215	515699	8014834	0	980804	10200805	170606475	6009094	2655907	783601
2020-07-15	133824655	498875	7493551	0	981518	9653655	173898762	6124106	2726717	816419
2020-07-16	131741085	481433	6991871	0	979916	9111564	177012340	6232805	2795180	849225
2020-07-17	129806696	463544	6511451	0	976085	8578349	179949366	6335270	2861219	881943
2020-07-18	128013521	445371	6053461	0	970129	8057286	182713166	6431626	2924783	914499
2020-07-19	126353553	427062	5618640	0	962164	7551122	185308068	6522028	2985840	946826
2020-07-20	124818842	408750	5207349	0	952317	7062091	187739227	6606664	3044378	978858
2020-07-21	123401578	390558	4819625	0	940724	6591951	190012465	6685742	3100404	1010534
2020-07-22	122094149	372589	4455237	0	927527	6142015	192134119	6759488	3153940	1041798
2020-07-23	120889199	354936	4113733	0	912871	5713197	194110900	6828144	3205020	1072599
2020-07-24	119779660	337676	3794482	0	896900	5306052	195949775	6891956	3253691	1102890
2020-07-25	118758780	320872	3496717	0	879760	4920827	197657847	6951178	3300010	1132630
2020-07-26	117820142	304576	3219569	0	861596	4557497	199242271	7006064	3344043	1161783
2020-07-27	116957675	288827	2962096	0	842545	4215816	200710159	7056866	3385859	1190316
2020-07-28	116165653	273657	2723307	0	822743	3895348	202068526	7103833	3425536	1218201
2020-07-29	115438698	259084	2502190	0	802318	3595508	203324220	7147208	3463152	1245416
2020-07-30	114771773	245121	2297722	0	781393	3315593	204483890	7187224	3498790	1271942
2020-07-31	114160172	231774	2108889	0	760082	3054812	205553942	7224109	3532534	1297763
2020-08-01	113599511	219042	1934695	0	738492	2812310	206540516	7258080	3564466	1322869
2020-08-02	113085712	206918	1774170	0	716724	2587187	207449472	7289342	3594670	1347251
2020-08-03	112614992	195393	1626380	0	694868	2378523	208286372	7318093	3623229	1370906
2020-08-04	112183844	184452	1490429	0	673010	2185389	209056479	7344516	3650224	1393831
2020-08-05	111789026	174081	1365462	0	651225	2006859	209764753	7368788	3675733	1416028
2020-08-06	111427541	164259	1250671	0	629583	1842022	210415857	7391071	3699832	1437500
2020-08-07	111096627	154968	1145291	0	608144	1689991	211014159	7411520	3722597	1458253
2020-08-08	110793737	146187	1048604	0	586964	1549906	211563742	7430277	3744097	1478294
2020-08-09	110516524	137893	959935	0	566091	1420943	212068415	7447477	3764403	1497633
2020-08-10	110262833	130065	878656	0	545567	1302314	212531720	7463243	3783578	1516280
2020-08-11	110030682	122680	804179	0	525428	1193268	212956950	7477691	3801687	1534248
2020-08-12	109818250	115717	735957	0	505705	1093098	213347158	7490927	3818787	1551549
2020-08-13	109623866	109154	673486	0	486424	1001134	213705172	7503051	3834937	1568199
2020-08-14	109445998	102970	616294	0	467606	916749	214033605	7514154	3850189	1584212
2020-08-15	109283240	97145	563948	0	449269	839355	214334873	7524321	3864595	1599604
2020-08-16	109134306	91658	516047	0	431427	768403	214611204	7533628	3878202	1614391
2020-08-17	108998015	86491	472220	0	414088	703381	214864651	7542149	3891057	1628589
2020-08-18	108873289	81625	432127	0	397259	643813	215097104	7549948	3903203	1642216
2020-08-19	108759139	77044	395454	0	380946	589258	215310305	7557086	3914679	1655288
2020-08-20	108654659	72730	361912	0	365148	539307	215505853	7563620	3925525	1667824
2020-08-21	108559024	68668	331236	0	349866	493582	215685218	7569599	3935776	1679839
2020-08-22	108471476	64843	303184	0	335097	451733	215849750	7575072	3945467	1691351
2020-08-23	108391323	61241	277530	0	320836	413439	216000688	7580080	3954629	1702377
2020-08-24	108317933	57848	254072	0	307077	378401	216139170	7584664	3963292	1712934
2020-08-25	108250726	54652	232620	0	293813	346348	216266237	7588860	3971486	1723038
2020-08-26	108189174	51641	213003	0	281036	317026	216382847	7592700	3979236	1732706
2020-08-27	108132794	48804	195064	0	268736	290206	216489875	7596216	3986568	1741954
2020-08-28	108081144	46131	178658	0	256904	265676	216588123	7599434	3993506	1750798
2020-08-29	108033820	43611	163654	0	245528	243240	216678328	7602380	4000071	1759253
2020-08-30	107990454	41235	149932	0	234597	222720	216761163	7605077	4006285	1767334
2020-08-31	107950708	38995	137380	0	224100	203953	216837244	7607547	4012167	1775055
2020-09-01	107912336	36882	127835	0	214024	186788	216907137	7609810	4017736	1782432
