time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-03-04	331001375	6	504	0	4	233	529	19	6	1
2020-03-05	331001092	7	638	0	4	295	615	22	7	1
2020-03-06	331000732	8	807	0	5	375	723	26	8	1
2020-03-07	331000275	10	1021	0	6	475	861	31	9	1
2020-03-08	330999697	13	1293	0	7	603	1036	37	11	2
2020-03-09	330998966	16	1637	0	9	763	1258	45	13	2
2020-03-10	330998040	21	2072	0	10	967	1538	55	15	2
2020-03-11	330996870	26	2622	0	13	1224	1894	67	18	3
2020-03-12	330995389	33	3316	0	16	1550	2344	83	22	3
2020-03-13	330993519	41	4193	0	20	1962	2913	104	27	4
2020-03-14	330991155	52	5300	0	24	2482	3634	129	34	4
2020-03-15	330988169	66	6696	0	31	3138	4546	162	42	5
2020-03-16	330984399	84	8458	0	38	3968	5698	203	52	6
2020-03-17	330979640	106	10680	0	48	5014	7155	254	65	8
2020-03-18	330973636	133	13480	0	61	6335	8996	320	82	10
2020-03-19	330966062	169	17010	0	77	8001	11321	402	102	12
2020-03-20	330956512	213	21455	0	97	10102	14258	507	128	15
2020-03-21	330944476	269	27052	0	122	12749	17964	639	162	18
2020-03-22	330929311	340	34097	0	154	16085	22641	805	203	23
2020-03-23	330910212	428	42960	0	194	20286	28541	1015	256	29
2020-03-24	330886167	540	54106	0	245	25575	35981	1279	322	36
2020-03-25	330855907	682	68118	0	309	32231	45359	1613	406	45
2020-03-26	330817842	859	85724	0	390	40605	57175	2033	512	57
2020-03-27	330769978	1083	107836	0	492	51133	72057	2562	645	72
2020-03-28	330709821	1364	135595	0	620	64366	90795	3228	813	90
2020-03-29	330634245	1718	170425	0	782	80991	114378	4066	1024	113
2020-03-30	330539344	2162	214104	0	985	101868	144045	5121	1290	143
2020-03-31	330420237	2720	268850	0	1241	128071	181352	6447	1625	180
2020-04-01	330270829	3421	337425	0	1562	160942	228245	8114	2047	226
2020-04-02	330083517	4301	423264	0	1967	202156	287161	10209	2576	285
2020-04-03	329848832	5405	530636	0	2475	253800	361145	12839	3242	359
2020-04-04	329554989	6788	664832	0	3112	318471	454006	16140	4079	451
2020-04-05	329187354	8522	832398	0	3913	399399	570498	20281	5129	568
2020-04-06	328727780	10692	1041407	0	4917	500592	716548	25473	6447	715
2020-04-07	328153822	13407	1301791	0	6176	627012	899544	31978	8101	899
2020-04-08	327437791	16802	1625712	0	7753	784790	1128672	40123	10173	1131
2020-04-09	326545649	21042	2027989	0	9728	981477	1415344	50313	12770	1421
2020-04-10	325435718	26333	2526571	0	12199	1226341	1773704	63051	16021	1785
2020-04-11	324057235	32925	3143017	0	15288	1530701	2221243	78958	20087	2242
2020-04-12	322348756	41129	3902970	0	19145	1908309	2779528	98802	25169	2814
2020-04-13	320236502	51320	4836528	0	23957	2375749	3475065	123524	31514	3530
2020-04-14	317632766	63956	5978419	0	29951	2952848	4340286	154275	39425	4426
2020-04-15	314434603	79585	7367801	0	37407	3663038	5414672	192459	49278	5545
2020-04-16	310523150	98862	9047451	0	46666	4533603	6745976	239772	61527	6943
2020-04-17	305764060	122557	11062006	0	58139	5595706	8391498	298249	76728	8684
2020-04-18	300009733	151562	13454852	0	72319	6884024	10419307	370307	95550	10853
2020-04-19	293104189	186891	16263192	0	89794	8435776	12909262	458781	118793	13548
2020-04-20	284891532	229662	19510875	0	111251	10288862	15953579	566942	147405	16890
2020-04-21	275228892	281064	23198784	0	137487	12478787	19656611	698492	182493	21026
2020-04-22	264004294	342297	27293082	0	169401	15034058	24133391	857508	225331	26129
2020-04-23	251159043	414465	31712488	0	207987	17969862	29506399	1048328	277352	32406
2020-04-24	236712661	498443	36317048	0	254303	21280094	35900006	1275349	340129	40096
2020-04-25	220786420	594679	40902193	0	309425	24928339	43432119	1542733	415328	49476
2020-04-26	203619558	702974	45202874	0	374374	28839126	52202888	1854000	504638	60857
2020-04-27	185571244	822240	48912103	0	450019	32891592	62280871	2211536	609660	74582
2020-04-28	167102596	950287	51715566	0	536953	36918361	73687868	2616058	731774	91019
2020-04-29	148737186	1083692	53338890	0	635356	40712387	86384591	3066099	871978	110549
2020-04-30	131004970	1217823	53598011	0	744860	44043405	100260032	3557641	1030711	133550
2020-05-01	114380982	1347055	52438834	0	864437	46683301	115127663	4083983	1207708	160379
2020-05-02	99233287	1465209	49953046	0	992340	48436615	130730811	4635936	1401881	191344
2020-05-03	85792291	1566164	46363635	0	1126119	49169803	146757954	5202386	1611293	226685
2020-05-04	74146457	1644546	41983863	0	1262722	48832116	162866398	5771132	1833205	266549
2020-05-05	64261103	1696367	37162183	0	1398679	47462676	178710669	6329909	2064227	310973
2020-05-06	56011162	1719474	32228775	0	1530348	45182194	193970821	6867392	2300540	359877
2020-05-07	49217511	1713735	27456178	0	1654184	42172023	208375961	7374031	2538166	413058
2020-05-08	43678877	1680926	23039513	0	1766999	38646355	221719779	7842595	2773240	470201
2020-05-09	39195326	1624383	19094925	0	1866166	34824103	233866855	8268387	3002251	530894
2020-05-10	35582777	1548499	15670656	0	1949758	30905779	244750536	8649160	3222223	594646
2020-05-11	32680097	1458182	12764162	0	2016598	27058211	254364482	8984803	3430821	660919
2020-05-12	30351012	1358359	10339883	0	2066251	23407470	262750531	9276908	3626392	729144
2020-05-13	28482943	1253584	8344428	0	2098939	20038644	269985363	9528286	3807935	798750
2020-05-14	26984309	1147780	6717845	0	2115433	17000276	276167826	9742517	3975036	869183
2020-05-15	25781345	1044109	5400995	0	2116920	14311251	281408109	9923563	4127764	939921
2020-05-16	24814973	944946	4339744	0	2104874	11968358	285819268	10075471	4266572	1010488
2020-05-17	24038019	851928	3486856	0	2080928	9953342	289511117	10202156	4392185	1080460
2020-05-18	23412850	766050	2802425	0	2046780	8238831	292586249	10307267	4505511	1149466
2020-05-19	22909438	687784	2253466	0	2004106	6792911	295137751	10394101	4607557	1217195
2020-05-20	22503805	617198	1813119	0	1954501	5582420	297248220	10465579	4699367	1283389
2020-05-21	22176775	554067	1459719	0	1899439	4575139	298989672	10524239	4781974	1347840
2020-05-22	21912992	497970	1175896	0	1840251	3741123	300424029	10572261	4856368	1410389
2020-05-23	21700144	448363	947769	0	1778112	3053396	301603948	10611492	4923471	1470918
2020-05-24	21528343	404646	764260	0	1714041	2488208	302573808	10643486	4984128	1529345
2020-05-25	21389640	366200	616530	0	1648905	2025013	303370744	10669541	5039101	1585619
2020-05-26	21277639	332421	497521	0	1583432	1646270	304025651	10690734	5089068	1639717
2020-05-27	21187187	302739	401593	0	1518222	1337163	304564110	10707956	5134629	1691638
2020-05-28	21114131	276630	324229	0	1453764	1085279	305007222	10721939	5176307	1741397
2020-05-29	21055122	253621	261810	0	1390444	880287	305372339	10733285	5214559	1789027
2020-05-30	21007458	233294	211433	0	1328566	713635	305673695	10742485	5249779	1834569
2020-05-31	20968958	215278	170763	0	1268361	578271	305922944	10749942	5282311	1878076
2020-06-01	20937859	199254	137924	0	1209997	468402	306129610	10755983	5312448	1919606
2020-06-02	20912740	184944	111402	0	1153593	379281	306301470	10760875	5340446	1959221
2020-06-03	20892451	172112	89981	0	1099225	307027	306444866	10764836	5366524	1996988
2020-06-04	20876064	160556	72678	0	1046937	248475	306564966	10768042	5390872	2032975
2020-06-05	20862830	150102	58701	0	996742	201044	306665980	10770637	5413653	2067252
2020-06-06	20852142	140604	47410	0	948634	162635	306751338	10772736	5435010	2099888
2020-06-07	20843511	131939	38290	0	902588	131540	306823832	10774433	5455067	2130951
2020-06-08	20836542	124002	30922	0	858568	106372	306885735	10775806	5473933	2160510
2020-06-09	20830915	116703	24971	0	816524	86007	306938900	10776917	5491703	2188632
2020-06-10	20826371	109967	20164	0	776402	69532	306984835	10777814	5508460	2215380
2020-06-11	20822703	103731	16281	0	738141	56205	307024771	10778540	5524279	2240819
2020-06-12	20819742	97940	13146	0	701677	45427	307059712	10779127	5539226	2265008
2020-06-13	20817351	92547	10613	0	666943	36711	307090479	10779601	5553361	2288006
2020-06-14	20815422	87513	8568	0	633871	29665	307117741	10779984	5566737	2309871
2020-06-15	20813864	82804	6917	0	602394	23969	307142049	10780293	5579403	2330655
2020-06-16	20812607	78389	5583	0	572444	19364	307163851	10780543	5591403	2350412
2020-06-17	20811593	74244	4507	0	543955	15643	307183520	10780745	5602777	2369190
2020-06-18	20810774	70346	3637	0	516861	12635	307201360	10780909	5613561	2387038
2020-06-19	20810113	66675	2936	0	491099	10205	307217622	10781040	5623790	2404000
2020-06-20	20809580	63215	2369	0	466608	8242	307232516	10781147	5633495	2420121
2020-06-21	20809150	59949	1912	0	443327	6656	307246216	10781233	5642705	2435442
2020-06-22	20808803	56864	1543	0	421201	5375	307258865	10781302	5651448	2450001
2020-06-23	20808523	53949	1245	0	400172	4340	307270586	10781358	5659748	2463837
2020-06-24	20808297	51191	1005	0	380190	3504	307281481	10781404	5667629	2476985
2020-06-25	20808114	48581	811	0	361202	2829	307291635	10781440	5675114	2489479
2020-06-26	20807967	46109	654	0	343161	2284	307301123	10781470	5682223	2501353
2020-06-27	20807848	43768	528	0	326020	1843	307310008	10781493	5688976	2512636
2020-06-28	20807753	41550	426	0	309734	1488	307318343	10781513	5695391	2523357
2020-06-29	20807675	39447	344	0	294262	1201	307326176	10781528	5701485	2533546
2020-06-30	20807613	37453	277	0	279563	969	307333547	10781541	5707276	2543228
2020-07-01	20807563	35562	224	0	265599	782	307340493	10781551	5712778	2552429
2020-07-02	20807522	33768	181	0	252333	631	307347044	10781559	5718005	2561171
2020-07-03	20807489	32067	146	0	239731	510	307353229	10781566	5722973	2569480
2020-07-04	20807463	30452	118	0	227759	411	307359074	10781571	5727694	2577375
2020-07-05	20807441	28919	95	0	216387	332	307364599	10781575	5732180	2584877
2020-07-06	20807424	27465	77	0	205583	268	307369828	10781579	5736443	2592007
2020-07-07	20807410	26084	62	0	195320	216	307374776	10781581	5740495	2598782
2020-07-08	20807399	24774	50	0	185570	175	307379463	10781584	5744346	2605221
2020-07-09	20807390	23530	40	0	176309	141	307383902	10781586	5748005	2611339
2020-07-10	20807382	22349	33	0	167510	114	307388110	10781587	5751484	2617154
2020-07-11	20807376	21227	26	0	159152	92	307392098	10781588	5754790	2622679
2020-07-12	20807371	20162	21	0	151213	74	307395879	10781589	5757932	2627930
2020-07-13	20807368	19151	17	0	143670	60	307399465	10781590	5760918	2632920
2020-07-14	20807364	18191	14	0	136504	48	307402866	10781591	5763757	2637663
2020-07-15	20807362	17280	11	0	129697	39	307406092	10781591	5766455	2642170
2020-07-16	20807360	16414	9	0	123231	32	307409153	10781591	5769020	2646453
2020-07-17	20807358	15592	8	0	117088	26	307412058	10781592	5771457	2650523
2020-07-18	20807356	14811	6	0	111251	21	307414814	10781592	5773774	2654391
2020-07-19	20807355	14069	5	0	105707	17	307417430	10781592	5775977	2658068
2020-07-20	20807354	13365	4	0	100440	14	307419913	10781592	5778070	2661562
2020-07-21	20807354	12696	3	0	95436	11	307422269	10781593	5780060	2664882
2020-07-22	20807353	12061	3	0	90682	9	307424506	10781593	5781952	2668038
2020-07-23	20807352	11457	2	0	86165	7	307426629	10781593	5783750	2671037
2020-07-24	20807352	10884	2	0	81874	6	307428645	10781593	5785459	2673888
2020-07-25	20807351	10340	2	0	77798	5	307430559	10781593	5787084	2676597
2020-07-26	20807351	9823	1	0	73925	4	307432375	10781593	5788628	2679172
2020-07-27	20807351	9332	1	0	70245	3	307434100	10781593	5790097	2681619
2020-07-28	20807350	8866	1	0	66749	3	307435738	10781593	5791492	2683945
2020-07-29	20807350	8422	1	0	63428	2	307437292	10781593	5792819	2686155
2020-07-30	20807350	8002	1	0	60272	2	307438769	10781593	5794080	2688256
2020-07-31	20807350	7602	1	0	57274	2	307440170	10781593	5795279	2690253
2020-08-01	20807350	7222	1	0	54425	1	307441501	10781593	5796419	2692151
2020-08-02	20807349	6862	1	0	51719	1	307442765	10781593	5797502	2693955
2020-08-03	20807349	6519	1	0	49147	1	307443965	10781593	5798532	2695669
2020-08-04	20807349	6194	1	0	46704	1	307445104	10781593	5799511	2697299
2020-08-05	20807349	5884	0	0	44382	1	307446186	10781593	5800442	2698848
2020-08-06	20807349	5591	0	0	42176	1	307447214	10781593	5801327	2700320
2020-08-07	20807349	5312	0	0	40081	1	307448189	10781593	5802169	2701719
2020-08-08	20807349	5047	0	0	38089	1	307449116	10781593	5802968	2703050
2020-08-09	20807348	4795	0	0	36197	1	307449996	10781593	5803729	2704314
2020-08-10	20807348	4556	0	0	34399	1	307450831	10781593	5804451	2705516
2020-08-11	20807348	4329	0	0	32691	0	307451625	10781593	5805139	2706658
2020-08-12	20807348	4113	0	0	31067	0	307452378	10781593	5805792	2707744
2020-08-13	20807348	3908	0	0	29525	0	307453094	10781593	5806413	2708776
2020-08-14	20807348	3713	0	0	28059	0	307453773	10781593	5807004	2709757
2020-08-15	20807348	3528	0	0	26667	0	307454419	10781593	5807565	2710689
2020-08-16	20807348	3352	0	0	25343	0	307455031	10781593	5808099	2711575
2020-08-17	20807347	3185	0	0	24086	0	307455614	10781593	5808606	2712418
2020-08-18	20807347	3027	0	0	22891	0	307456166	10781593	5809089	2713219
2020-08-19	20807347	2876	0	0	21755	0	307456691	10781593	5809547	2713980
2020-08-20	20807347	2733	0	0	20676	0	307457190	10781593	5809983	2714704
2020-08-21	20807347	2597	0	0	19651	0	307457664	10781593	5810398	2715392
2020-08-22	20807347	2468	0	0	18677	0	307458113	10781593	5810792	2716046
2020-08-23	20807347	2345	0	0	17751	0	307458541	10781593	5811167	2716667
2020-08-24	20807347	2228	0	0	16871	0	307458946	10781593	5811523	2717258
2020-08-25	20807346	2117	0	0	16035	0	307459332	10781593	5811862	2717820
2020-08-26	20807346	2012	0	0	15240	0	307459698	10781593	5812184	2718354
2020-08-27	20807346	1912	0	0	14485	0	307460045	10781593	5812491	2718862
2020-08-28	20807346	1817	0	0	13768	0	307460376	10781593	5812782	2719344
2020-08-29	20807346	1726	0	0	13086	0	307460689	10781593	5813059	2719803
2020-08-30	20807346	1641	0	0	12438	0	307460987	10781593	5813322	2720239
2020-08-31	20807346	1559	0	0	11822	0	307461270	10781593	5813572	2720654
2020-09-01	20807346	1482	0	0	11236	0	307461539	10781593	5813810	2721048
