time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-03-04	331001773	5	167	0	4	183	518	18	6	1
2020-03-05	331001726	6	155	0	4	181	578	20	7	1
2020-03-06	331001679	6	147	0	5	175	637	23	7	1
2020-03-07	331001635	6	142	0	5	169	693	25	8	1
2020-03-08	331001592	6	136	0	6	162	748	26	9	2
2020-03-09	331001551	6	131	0	6	155	800	28	10	2
2020-03-10	331001512	6	126	0	7	149	850	30	11	2
2020-03-11	331001474	6	121	0	7	143	898	32	12	2
2020-03-12	331001438	6	116	0	7	137	944	33	12	2
2020-03-13	331001403	6	111	0	8	132	989	35	13	3
2020-03-14	331001370	6	106	0	8	127	1032	36	14	3
2020-03-15	331001338	6	102	0	8	122	1073	38	15	3
2020-03-16	331001296	5	110	0	8	117	1112	39	16	3
2020-03-17	331001247	5	123	0	8	114	1150	41	16	4
2020-03-18	331001198	5	133	0	8	115	1188	42	17	4
2020-03-19	331001149	5	140	0	9	118	1226	43	18	4
2020-03-20	331001097	5	146	0	9	124	1266	45	19	5
2020-03-21	331001044	5	152	0	9	129	1308	46	19	5
2020-03-22	331000988	5	158	0	9	135	1351	48	20	5
2020-03-23	331000930	5	165	0	9	140	1396	49	21	5
2020-03-24	331000869	6	171	0	9	146	1444	51	22	6
2020-03-25	331000806	6	178	0	9	153	1493	53	22	6
2020-03-26	331000741	6	186	0	9	159	1544	54	23	6
2020-03-27	331000672	6	193	0	10	166	1597	56	24	7
2020-03-28	331000602	6	201	0	10	172	1653	58	25	7
2020-03-29	331000528	7	209	0	10	179	1711	60	26	7
2020-03-30	331000451	7	217	0	10	187	1771	62	27	8
2020-03-31	331000372	7	226	0	10	194	1834	65	28	8
2020-04-01	331000289	7	234	0	11	202	1899	67	29	8
2020-04-02	331000204	8	243	0	11	210	1967	69	30	9
2020-04-03	331000115	8	253	0	11	218	2037	72	31	9
2020-04-04	331000023	8	262	0	12	227	2110	74	32	10
2020-04-05	330999927	9	272	0	12	235	2186	77	33	10
2020-04-06	330999828	9	282	0	12	245	2265	80	34	10
2020-04-07	330999725	9	293	0	13	254	2347	83	36	11
2020-04-08	330999619	10	303	0	13	263	2432	86	37	11
2020-04-09	330999508	10	314	0	13	273	2520	89	38	12
2020-04-10	330999394	10	326	0	14	283	2612	92	40	12
2020-04-11	330999276	11	337	0	14	294	2707	95	41	13
2020-04-12	330999154	11	349	0	15	305	2805	99	43	13
2020-04-13	330999027	11	361	0	15	316	2907	103	44	14
2020-04-14	330998896	12	374	0	16	327	3012	106	46	14
2020-04-15	330998761	12	387	0	16	339	3122	110	48	15
2020-04-16	330998621	13	400	0	17	350	3235	114	49	15
2020-04-17	330998476	13	413	0	17	363	3352	118	51	16
2020-04-18	330998327	14	427	0	18	375	3474	122	53	16
2020-04-19	330998173	14	441	0	19	388	3599	127	55	17
2020-04-20	330998014	15	456	0	19	401	3729	131	57	18
2020-04-21	330997849	15	470	0	20	415	3863	136	59	18
2020-04-22	330997680	16	485	0	21	429	4002	141	61	19
2020-04-23	330997505	16	501	0	21	443	4145	146	63	20
2020-04-24	330997325	17	517	0	22	457	4293	151	66	20
2020-04-25	330997139	17	533	0	23	472	4446	157	68	21
2020-04-26	330996948	18	549	0	24	487	4603	162	70	22
2020-04-27	330996751	18	566	0	24	502	4766	168	73	23
2020-04-28	330996548	19	583	0	25	518	4934	174	76	24
2020-04-29	330996339	20	600	0	26	534	5107	180	78	24
2020-04-30	330996124	20	618	0	27	551	5285	186	81	25
2020-05-01	330995903	21	636	0	28	567	5469	193	84	26
2020-05-02	330995675	22	655	0	29	585	5659	199	87	27
2020-05-03	330995441	22	673	0	30	602	5854	206	90	28
2020-05-04	330995201	23	693	0	31	620	6055	213	93	29
2020-05-05	330994954	24	712	0	32	638	6262	221	96	30
2020-05-06	330994700	24	732	0	33	656	6475	228	100	31
2020-05-07	330994439	25	752	0	34	675	6694	236	103	32
2020-05-08	330994172	26	772	0	35	694	6919	244	107	34
2020-05-09	330993897	27	793	0	36	713	7150	252	110	35
2020-05-10	330993615	27	814	0	37	733	7388	260	114	36
2020-05-11	330993326	28	835	0	38	753	7633	269	118	37
2020-05-12	330993030	29	857	0	40	774	7884	278	122	39
2020-05-13	330992726	30	879	0	41	794	8142	287	126	40
2020-05-14	330992414	31	901	0	42	815	8407	296	130	41
2020-05-15	330992095	31	924	0	43	837	8679	306	134	43
2020-05-16	330991768	32	947	0	45	858	8957	316	139	44
2020-05-17	330991433	33	970	0	46	880	9243	326	143	46
2020-05-18	330991090	34	993	0	47	903	9537	336	148	47
2020-05-19	330990739	35	1017	0	49	925	9837	347	153	49
2020-05-20	330990380	36	1041	0	50	948	10146	358	158	50
2020-05-21	330990012	37	1065	0	51	971	10461	369	163	52
2020-05-22	330989637	38	1090	0	53	995	10785	380	168	54
2020-05-23	330989253	39	1115	0	54	1018	11116	392	173	56
2020-05-24	330988860	40	1140	0	56	1042	11455	404	179	58
2020-05-25	330988458	41	1166	0	57	1067	11803	416	184	59
2020-05-26	330988048	42	1192	0	59	1091	12158	428	190	61
2020-05-27	330987629	43	1218	0	61	1116	12521	441	196	63
2020-05-28	330987201	44	1244	0	62	1142	12893	454	202	65
2020-05-29	330986765	45	1271	0	64	1167	13273	468	208	68
2020-05-30	330986319	46	1297	0	66	1193	13661	481	214	70
2020-05-31	330985864	47	1325	0	67	1219	14058	495	221	72
2020-06-01	330985399	48	1352	0	69	1245	14464	510	227	74
2020-06-02	330984925	49	1380	0	71	1272	14878	524	234	77
2020-06-03	330984442	50	1407	0	72	1299	15301	539	241	79
2020-06-04	330983950	51	1436	0	74	1326	15733	554	248	81
2020-06-05	330983447	52	1464	0	76	1353	16174	570	255	84
2020-06-06	330982935	53	1493	0	78	1381	16624	586	263	86
2020-06-07	330982414	55	1522	0	80	1409	17084	602	270	89
2020-06-08	330981882	56	1551	0	82	1437	17552	618	278	92
2020-06-09	330981340	57	1580	0	84	1465	18030	635	286	95
2020-06-10	330980789	58	1610	0	86	1494	18517	652	294	97
2020-06-11	330980227	59	1640	0	88	1523	19014	670	302	100
2020-06-12	330979655	61	1670	0	90	1552	19520	687	310	103
2020-06-13	330979073	62	1701	0	92	1581	20036	706	319	106
2020-06-14	330978481	63	1731	0	94	1611	20562	724	327	109
2020-06-15	330977878	64	1762	0	96	1641	21097	743	336	113
2020-06-16	330977264	65	1794	0	98	1671	21643	762	345	116
2020-06-17	330976640	67	1825	0	100	1702	22198	782	354	119
2020-06-18	330976005	68	1857	0	102	1733	22764	802	364	122
2020-06-19	330975359	69	1889	0	104	1764	23340	822	373	126
2020-06-20	330974702	71	1922	0	106	1795	23926	842	383	129
2020-06-21	330974034	72	1954	0	109	1827	24522	863	393	133
2020-06-22	330973355	73	1987	0	111	1858	25129	885	403	137
2020-06-23	330972665	75	2021	0	113	1890	25747	907	413	140
2020-06-24	330971964	76	2054	0	116	1923	26375	929	424	144
2020-06-25	330971251	77	2088	0	118	1956	27013	951	434	148
2020-06-26	330970526	79	2122	0	120	1989	27663	974	445	152
2020-06-27	330969790	80	2157	0	123	2022	28324	997	456	156
2020-06-28	330969042	81	2192	0	125	2056	28995	1021	468	160
2020-06-29	330968281	83	2227	0	127	2089	29678	1045	479	165
2020-06-30	330967509	84	2263	0	130	2124	30372	1069	491	169
2020-07-01	330966725	86	2299	0	132	2158	31077	1094	502	173
2020-07-02	330965928	87	2335	0	135	2193	31794	1119	514	178
2020-07-03	330965119	89	2372	0	137	2229	32523	1145	527	182
2020-07-04	330964297	90	2409	0	140	2264	33263	1171	539	187
2020-07-05	330963463	92	2447	0	142	2301	34015	1197	552	192
2020-07-06	330962615	93	2485	0	145	2337	34779	1224	565	196
2020-07-07	330961755	95	2524	0	148	2374	35555	1251	578	201
2020-07-08	330960881	96	2563	0	150	2411	36343	1279	591	206
2020-07-09	330959993	98	2603	0	153	2449	37144	1307	605	211
2020-07-10	330959092	99	2643	0	156	2487	37957	1336	618	217
2020-07-11	330958177	101	2683	0	158	2526	38783	1365	632	222
2020-07-12	330957248	103	2725	0	161	2565	39622	1394	646	227
2020-07-13	330956305	104	2766	0	164	2605	40474	1424	661	233
2020-07-14	330955347	106	2809	0	167	2645	41339	1455	675	238
2020-07-15	330954375	108	2852	0	170	2686	42217	1486	690	244
2020-07-16	330953388	109	2896	0	172	2727	43109	1517	705	250
2020-07-17	330952385	111	2940	0	175	2769	44014	1549	721	255
2020-07-18	330951367	113	2985	0	178	2812	44934	1581	736	261
2020-07-19	330950334	115	3031	0	181	2855	45868	1614	752	267
2020-07-20	330949284	116	3078	0	184	2899	46816	1647	768	273
2020-07-21	330948218	118	3126	0	187	2943	47778	1681	785	280
2020-07-22	330947136	120	3174	0	190	2989	48756	1716	801	286
2020-07-23	330946037	122	3223	0	194	3035	49748	1751	818	292
2020-07-24	330944920	124	3273	0	197	3082	50756	1786	835	299
2020-07-25	330943786	126	3325	0	200	3129	51779	1822	852	306
2020-07-26	330942635	128	3377	0	203	3178	52819	1858	870	312
2020-07-27	330941465	130	3430	0	206	3227	53874	1896	888	319
2020-07-28	330940276	132	3484	0	210	3278	54946	1933	906	326
2020-07-29	330939068	134	3540	0	213	3329	56034	1972	925	333
2020-07-30	330937841	136	3596	0	217	3381	57140	2010	943	340
2020-07-31	330936594	138	3654	0	220	3435	58263	2050	962	348
2020-08-01	330935327	140	3713	0	224	3489	59404	2090	982	355
2020-08-02	330932907	142	4897	0	227	3552	60563	2131	1001	363
2020-08-03	330929571	145	6787	0	231	3784	61762	2173	1021	370
2020-08-04	330925854	152	8547	0	235	4389	63096	2220	1042	378
2020-08-05	330921420	164	10431	0	240	5328	64682	2276	1064	386
2020-08-06	330915999	184	12685	0	247	6527	66616	2344	1088	394
2020-08-07	330909358	212	15460	0	256	7981	68981	2428	1116	403
2020-08-08	330901240	248	18871	0	269	9744	71868	2531	1147	411
2020-08-09	330891325	293	23044	0	287	11891	75390	2655	1185	421
2020-08-10	330879216	350	28144	0	310	14514	79686	2808	1229	431
2020-08-11	330864424	421	34377	0	340	17719	84929	2994	1282	441
2020-08-12	330846349	507	41997	0	378	21637	91330	3221	1346	453
2020-08-13	330824260	614	51315	0	427	26424	99145	3499	1423	467
2020-08-14	330797259	744	62712	0	487	32277	108689	3838	1517	482
2020-08-15	330764248	904	76655	0	563	39433	120347	4252	1630	499
2020-08-16	330723881	1100	93716	0	658	48185	134591	4758	1768	520
2020-08-17	330674512	1340	114595	0	775	58890	151996	5376	1936	544
2020-08-18	330614120	1634	140152	0	919	71986	173269	6131	2140	572
2020-08-19	330540232	1993	171439	0	1096	88010	199275	7055	2390	605
2020-08-20	330449818	2433	209746	0	1315	107622	231072	8185	2694	646
2020-08-21	330339164	2972	256655	0	1583	131627	269957	9566	3065	694
2020-08-22	330203720	3631	314102	0	1912	161015	317519	11255	3519	752
2020-08-23	330037915	4438	384459	0	2316	196997	375704	13322	4073	822
2020-08-24	329834926	5426	470626	0	2811	241057	446897	15851	4751	908
2020-08-25	329586403	6635	576152	0	3418	295013	534018	18946	5579	1011
2020-08-26	329282132	8116	705369	0	4161	361089	640646	22734	6593	1137
2020-08-27	328909629	9930	863562	0	5072	442005	771161	27370	7832	1291
2020-08-28	328453654	12152	1057164	0	6188	541086	930928	33046	9349	1478
2020-08-29	327895627	14872	1293989	0	7555	662390	1126511	39994	11205	1707
2020-08-30	327212938	18202	1583502	0	9230	810858	1365936	48499	13477	1986
2020-08-31	326378132	22278	1937121	0	11280	992501	1659012	58911	16258	2327
2020-09-01	325357975	27267	2368556	0	13791	1214609	2017709	71653	19661	2744
